candidate,n_contacts,shared_epac,pct_shared
ensartinib,18,12,67
lemborexant,16,11,69
ripretinib,15,11,73
cabozantinib,15,10,67
tolvaptan,13,10,77
rimonabant,15,10,67
moricizine,15,10,67
roflumilast,12,10,83
glasdegib,12,10,83
conivaptan,14,4,29
